x,y,v,kappa
6.861408010994557,2.6411255558156976,4.402816274939757,0.8055613654683
6.772222978853371,2.685775721963795,4.4905383669438645,0.7421460064599879
6.679838341614553,2.723757688224458,4.5887716017912865,0.6714526289184289
6.585207974808152,2.755444242896803,4.700371594462622,0.5856180224552497
6.488734690801342,2.781580812006948,4.831850108103239,0.5023770889528181
6.391164690078989,2.802823173086639,4.964719875307777,0.4180579841876408
6.292712139685087,2.8199792286325063,5.092678345984187,0.3502683571297385
6.193792255925188,2.8336617621794744,5.216136729118102,0.29876115430069017
6.094418291521997,2.8444040054483026,5.33545204111317,0.22686142212794658
5.994921170054216,2.8528918033407087,5.4509366079162875,0.13383001015754642
5.8952111390605575,2.8600414463182338,5.562865526513169,0.0702554169345671
5.79566542315767,2.866471724437839,5.671482597166773,0.028604154400766777
5.695956805922871,2.8726061929291227,5.7770050928861165,0.015943370014836415
5.596442946002001,2.878566750833354,5.8796276331252875,0.018976037262340064
5.496714661593293,2.884358694508156,5.9795253591440805,0.013972164453272363
5.397158415372871,2.8900016970753906,6.076856559006443,0.006487195397522443
5.297422295796025,2.8955839232233647,6.171764854503863,0.003421570264504511
5.19779574492366,2.9011258974737646,6.264381036179958,0.0007688110645648935
5.098111139762729,2.9066629441089575,6.3548246132865644,-0.0015587933994701921
4.998430445355069,2.912215308335809,6.443205131000353,-0.003633147101520688
4.89877822243557,2.9178013514627184,6.529623296241605,-0.00475759057550409
4.7990903791204556,2.923436825228595,6.614171945028371,-0.005650215766914605
4.69942883064619,2.9291269277009433,6.69693687780446,-0.00613853341466623
4.599763002338725,2.9348784458862474,6.777997584119524,-0.006385484497733706
4.500068689415641,2.940695276045684,6.85742787406492,-0.0063893239943041006
4.400440497480388,2.9465719050418495,6.935296430723495,-0.006220316718084664
4.300705306622093,2.9525169876089463,7.011667295384218,-0.005947949714431296
4.201119073970608,2.958512444076656,7.086600295260681,-0.005565506389397655
4.101345904823976,2.9645748089843003,7.160151421827941,-0.005148238349637357
4.00179756457046,2.9706748172795123,7.232373166572456,-0.004682276704838921
3.901996090726797,2.9768371842766594,7.3033148198718045,-0.004214538457122205
3.8024765984092883,2.9830241727550204,7.373022737835526,-0.0037436091954101327
3.702659372074496,2.9892671370890134,7.441540581207517,-0.0032814501571333562
3.60315554918142,2.9955232923644037,7.508909529824325,-0.0028596235389993195
3.5033679074828936,3.0018259008650876,7.575168475618562,-0.0024465052676743834
3.403838794406592,3.0081365881682096,7.64035419673405,-0.0020327488823875623
3.304078818749237,3.014482246798537,7.704501514964103,-0.0016718414694462313
3.204515030526207,3.0208326652740003,7.767643438424762,-0.0017210079669593176
3.1047888398767443,3.0272106558662184,7.829811291121012,-0.0019156978789281946
3.005214240703627,3.033599146265017,7.891034830848386,-0.0029797688537453204
2.9054979832445427,3.0400265162267845,7.951342356688406,-0.004175411021193675
2.805882933754753,3.046489870105419,8.010760807198968,-0.006066724675618907
2.7061729113155586,3.053020036202857,8.06931585026562,-0.007301100764845826
2.606461056797853,3.0596204363494843,8.127031965463408,-0.00580392669128677
2.506858832063365,3.0662715889519454,8.183932519678502,-0.0042118682221086124
2.40712235206717,3.0729733883115986,8.240039836651752,-0.0021604961894361916
2.3076045549579405,3.0796820718516753,8.295375261030904,-0.00042955343462871756
2.207901613281627,3.086408439161389,8.3499592174523,0.00029905390991345646
2.1083565515963687,3.0931211910229854,8.403811265115596,0.0008556511768400348
2.0086812027173093,3.099834477199591,8.456950148264697,0.0010207894118776642
1.9091006742432999,3.10653121495676,8.50939384294417,0.0010458637301262834
1.8094551791651041,3.113222012167852,8.561159600361577,0.0008445451783359086
1.7098492473894251,3.1199016990900232,8.612263987152115,0.00069261242602212
1.6102312443446762,3.1265752506211033,8.662722922811849,0.0005979746466016095
1.510598889618763,3.133243793367473,8.712551714539137,0.0004949417818017646
1.4110057880544995,3.139904768799311,8.761765089700303,0.0003850479321935557
1.3113531942636434,3.146565861938345,8.810377226114603,0.0002927837980574571
1.2117788843438482,3.153218798019547,8.858401780334903,0.0002086717343298897
1.1121118204444416,3.1598758292095868,8.905851914083849,0.00014040160876873254
1.01254853066115,3.1665245273462124,8.952740318990498,7.597909962958847e-05
0.9128746729374079,3.173179815605604,8.999079239759066,3.61835670292828e-05
0.813304993699452,3.179827786602443,9.044880495889583,-3.1879560474761104e-07
0.7136404055949317,3.1864820525045534,9.09015550205958,-7.89199859849163e-06
0.6140456197031456,3.1931317365458725,9.134915287266331,-1.0001135588719168e-05
0.5144070117037235,3.199784413987947,9.179170512820553,1.578411263244882e-05
0.4147969544346294,3.2064350258664343,9.222931489274705,5.2344360465106215e-05
0.3151718322374887,3.2130860998369233,9.26620819236197,0.00011418478387089033
0.21555676077297733,3.2197353570862033,9.309010278015714,0.00019246671588897643
0.11593182597029639,3.226383338343561,9.35134709653342,0.00029219204791404235
0.016322156780498826,3.2330273705816013,9.393227705943941,0.0004141652100528761
-0.08331616477641839,3.2396691706179137,9.434660884632146,0.0005527026819960836
-0.1829101308514541,3.2463024719960476,9.475655143270806,0.0007186972092257228
-0.28257512190258566,3.252933319543318,9.516218736105596,0.0008953091748990102
-0.38214344999086364,3.2595487584811447,9.55635967163559,0.0011055130811474165
-0.4818475278910588,3.2661621634892914,9.596085722728358,0.001320247913023029
-0.5813810783712925,3.27275102936741,9.635404436205826,0.0015679158610842404
-0.6811071118829086,3.279336959355114,9.674323141934375,0.0018162527157722117
-0.7806255046263881,3.2858909783735872,9.712848961450126,0.002112333285548683
-0.8803441964650925,3.292437073083745,9.750988816148183,0.002401290780670195
-0.9798798049795765,3.2989471930736807,9.788749435062448,0.00268063451359014
-1.079585874511586,3.3054416659738104,9.826137362260763,0.0029995762025497425
-1.1791426932808786,3.3118963542999027,9.863158963878385,0.003448851437487676
-1.2788372084200097,3.3183255418746467,9.89982043481118,0.003710433860206179
-1.3784222614141646,3.3247108951376654,9.936127805088422,0.0036105741682251145
-1.4780964760105628,3.331065895900822,9.972086945943792,0.0034891264749676363
-1.577699533670351,3.337381545660329,10.00770357560183,0.003331326556420234
-1.677369260945749,3.343668396404351,10.042983264795978,0.0023807862017246138
-1.7769999152056448,3.349929495197385,10.077931442033298,0.0004560879475925064
-1.8767202050035325,3.3561915552044908,10.112553398619923,-0.0012200182592031607
-1.9763825342966603,3.3624620351634804,10.146854293460395,-0.0026405476256511477
-2.0761056575837378,3.368762310886017,10.180839157643218,-0.0029015571305332135
-2.175759674808374,3.3750866507582478,10.214512898824143,-0.0019024517399507607
-2.2754302859283753,3.3814311384665805,10.075145425150499,-0.0011092140303150353
-2.3750775113253955,3.3877853191349874,9.917718150465358,-0.0005332022420919384
-2.474737142857204,3.3941457787803717,9.756856715265336,-0.00037485794964882164
-2.5743876022227736,3.4005096032128868,9.592831813917856,-0.0006698384580224777
-2.6740474409634416,3.4068807365667038,9.425923593322729,-0.001006545576687008
-2.7736955527146185,3.4132611981753205,9.255988109597249,-0.0013889844152728936
-2.873346529910451,3.419655710311746,9.082866872331094,-0.0017402557525696084
-2.9729926705812773,3.4260672847136475,8.90630914979637,-0.002057582725811239
-3.0726369392109643,3.43249927049437,8.726040295887922,-0.0023062553820429464
-3.1722787704762085,3.4389541076288204,8.541729893337223,-0.002480085633953369
-3.2719139856385526,3.4454332592898718,8.353014253040485,-0.002568243727832883
-3.3715504406041448,3.4519381100410524,8.1594876453318,-0.0025654448918497196
-3.471175927313578,3.4584677620202116,7.960702641586715,-0.00229774304597158
-3.5708068572428764,3.4650206123839333,7.755674768416007,-0.0017624211809025188
-3.6704210295935056,3.4715899897227813,7.542005406152885,-0.0012869680736995483
-3.7700484974614197,3.478173122234288,7.318915464516697,-0.0008690969304131351
-3.869650039278399,3.4847624530995813,7.085465533703525,0.0012176257274685448
-3.9692790262300752,3.4913408847399987,6.8410270264705435,0.0047930582550555585
-4.068956862605192,3.4978559503662208,6.610971072977802,0.04715865720934706
-4.168644573934298,3.5038882553270265,6.416744239643726,0.123174769482605
-4.268538716748509,3.508693465527212,6.264991924303657,0.21018540735837168
-4.3683539446383435,3.5113891345953316,6.165032502060337,0.3094123953701293
-4.46828660248992,3.511026677507869,6.082062517103509,0.3506905645045685
-4.567987576826311,3.507187522927736,5.999042233737932,0.34311104414725063
-4.6676080740446535,3.499921583002787,5.902428193007973,0.3464587279762692
-4.7667856480768735,3.48922744272455,5.797499454917779,0.3574580536005996
-4.865668448708357,3.474987999115307,5.688551971763883,0.3579403133589301
-4.963802904333148,3.457258972103268,5.568281419272686,0.35255709241216127
-5.061508121363167,3.435956037259399,5.458194173497882,0.4222103918947957
-5.157893134593949,3.410636721380092,5.3916889939155555,0.5196841249527285
-5.25322042950422,3.3803519562938433,5.324980843933322,0.5265078290113056
-5.346420757962559,3.3452546998904817,5.253925659501124,0.5197832393724836
-5.438058798786403,3.3051247204091636,5.177589179795963,0.5572525331809252
-5.526998751293855,3.2601227997554165,5.1059271571856035,0.5870471092105187
-5.613387990861399,3.2099204558797854,5.036349436447001,0.5667981529406022
-5.696670698813287,3.154992111124127,4.944311992700322,0.5688763321706348
-5.77674573998242,3.0953444685224833,4.849595455158884,0.6206199275489671
-5.852917351703202,3.030905047307755,4.761659016230159,0.6657015857771372
-5.924675211611459,2.961522738528531,4.676493280703667,0.7033944687306528
-5.991304761031044,2.887316721989552,4.62273241825277,0.7934818716557571
-6.051937270227711,2.8079559864587336,4.6209055481152514,0.9074738470490284
-6.105201826129112,2.7238022604268775,4.619165106845404,0.815498204969893
-6.1516701496026815,2.6351482577622396,4.660019134631627,0.6951584914801543
-6.191465781941678,2.5439324330028046,4.748320650308117,0.6991288121678632
-6.224989558921733,2.4496572294695143,4.819319332973934,0.6819216450624469
-6.252048294989392,2.3537693576637984,4.886245651541168,0.549138302964848
-6.27390372154825,2.2560690839765916,5.005569608950538,0.43600596609231607
-6.291413352157922,2.157744968093373,5.132067774292008,0.34871222746122715
-6.30548875619817,2.0588147365306737,5.254183757657234,0.2835193673283448
-6.31672514106276,1.9595463976182625,5.372259569382874,0.2563035915948109
-6.325414479649806,1.8600566391364959,5.486595074213403,0.22622209803910304
-6.331856306715743,1.7603935828511887,5.59745492346438,0.19212819515336438
-6.336405452333956,1.6605110598234964,5.705074086568144,0.12468454914105512
-6.339714683524989,1.5608057965299573,5.809662313102592,0.026629245128844
-6.342704368624156,1.460803933120648,5.911407767693031,0.009761693755856
-6.345574723328717,1.3613239388137126,6.010480017810824,0.03185435035460093
-6.34818018319511,1.261224056523442,6.107032509940176,0.02584990280982398
-6.350513465767702,1.161726665270921,6.201204637289745,0.016104519551096944
-6.352687528260677,1.0616155267388918,6.293123478501459,0.015398572165690965
-6.354699443093275,0.9619127697074147,6.382905269164821,0.013804905486696334
-6.356578020229365,0.8620622032482717,6.470656654673271,0.010470595581183927
-6.358353084997249,0.7621478389453981,6.55647576287105,0.007471756197597832
-6.360047614178846,0.6625906709976719,6.640453127195407,0.004634824393692073
-6.361705787479337,0.5624711162891483,6.722672485021196,0.0014487574610695475
-6.363342221816236,0.4627993514727984,6.803211471229615,-0.0018536121684807898
-6.365000570684836,0.3629174305653957,6.882142223333776,-0.005133312759354538
-6.366709965334909,0.26303629962426933,6.9595319115675025,-0.008100727196321439
-6.368494570002384,0.16346317432783986,7.035443205006228,-0.010865309323282819
-6.370393139346773,0.06344665135943481,7.109934682909452,-0.012087693591260678
-6.372406275085706,-0.03628602791999688,6.953292187923631,-0.011698615401215254
-6.3745352108166555,-0.1360475786822896,6.709765090503881,-0.009077322233498018
-6.376750215155388,-0.23581150923761254,6.451101357180534,-0.0027598654875779422
-6.378991656990701,-0.3355508778847647,6.172783891476516,0.007982247799331446
-6.381146494958559,-0.4353392055726737,5.886732639567196,0.0280777923425508
-6.3829626496050835,-0.5349916533417062,5.6315479287457615,0.11895014838072039
-6.383596922323881,-0.6350984924678219,5.418966582511419,0.23603306701672033
-6.381881634868249,-0.7347112638016519,5.246098503455973,0.3498398090272424
-6.3766917644534695,-0.8344328972911996,5.097394477301039,0.4349252065397115
-6.367182871884913,-0.9339373201661395,4.954445001303983,0.48663004660704756
-6.352941562393618,-1.0324112188773553,4.8074467427496685,0.5198051334094682
-6.3334765351555244,-1.130719259324264,4.654494915981142,0.5543492412986736
-6.308637560601032,-1.2270778358785759,4.541944007395738,0.6958397187725692
-6.277023638103302,-1.3219464020852245,4.465864490655691,0.8112494271322871
-6.237934044336212,-1.413774287275794,4.409874328609558,0.8832617299464389
-6.190953807507951,-1.5017334440963543,4.377303068947333,0.9531741346716569
-6.13565753664496,-1.5850699048109032,4.375576295114545,1.024918663284631
-6.072696682217125,-1.6619425340562848,4.373925147855501,0.9253230109608106
-6.002201503254399,-1.7333912581405688,4.4159455573618445,0.7889339162938923
-5.926861883730329,-1.7981868900906188,4.508229438270309,0.8582794318661343
-5.845499313123672,-1.8568242913111437,4.542822709662208,0.9427267128777765
-5.759789938258969,-1.9072474852142638,4.541110650728469,0.9322695677306865
-5.669136137790933,-1.949774588141093,4.544499893627168,0.9243401624700389
-5.5755707232670995,-1.9836027384047528,4.550773796819871,0.8739601288051168
-5.47880241857054,-2.0093043833011985,4.578551064180188,0.8195487857529808
-5.380831176083853,-2.0269794073115133,4.625418788173363,0.7061307785184271
-5.281264412557957,-2.0377624993754626,4.714885940745102,0.6097045620416219
-5.1817005404221,-2.0424008132930975,4.832961634577339,0.5496439462711451
-5.081649568394223,-2.0415612405911063,4.960173619957405,0.4938950412272227
-4.982017703448172,-2.035813974494361,5.088296019556587,0.4297301914426165
-4.882599579385509,-2.02578114275989,5.211904971999535,0.37684403878133704
-4.783643185767191,-2.0119200098452343,5.331359209159585,0.3932946776968173
-4.685449586185565,-1.9942083626979128,5.4469724790655825,0.4022453637751434
-4.587621470797719,-1.9727165829600735,5.5590210689137,0.2499906990989124
-4.490960269413004,-1.9489352134892524,5.667749783757451,0.10076103943531761
-4.393716084085346,-1.9238046850459176,5.773376751537926,0.05196469702300305
-4.297715409701321,-1.8984646001692365,5.876097324348285,0.0036783259142386163
-4.200644338580326,-1.872701442403068,5.976087275405372,0.02101113581675023
-4.104686331466312,-1.847017453563391,6.073505441167483,0.03703236994335728
-4.007980141505445,-1.8207737072442596,6.1684959219485815,0.03516074310463319
-3.91208946693066,-1.794390211227695,6.261189927988236,0.03096823284992688
-3.8158823055028277,-1.7676060368125996,6.351707338391261,0.020631514644912266
-3.719946881466176,-1.7406842078437244,6.440158025706007,0.012978105072329247
-3.6238779026151273,-1.713587652275024,6.526642987818038,0.010196946321543368
-3.5279264510333035,-1.686417975305813,6.61125532035002,0.009103061998871589
-3.4318240043341626,-1.65911073462156,6.694081056206239,0.00938881217048508
-3.335987859859305,-1.631780926243665,6.775199893796316,0.011212513216719691
-3.239804321328193,-1.6042355301928557,6.854685831465208,0.013691192917415714
-3.1440948148726373,-1.5766854551139724,6.932607722485561,0.015043003188796067
-3.0479023006717996,-1.5488398592514612,7.009029762441663,0.01603421854641902
-2.9523074006725194,-1.5210024857567819,7.084011918807121,0.016035875213894546
-2.8561840125068034,-1.4928441346692858,7.1576103108818,0.015874040283399726
-2.7606526297145546,-1.4646958932812941,7.229877546924384,0.014766854632233341
-2.6646555965913827,-1.4362564806265798,7.300863024231361,0.013582427416387642
-2.569135652459787,-1.4078181096231777,7.370613197021812,0.01183388156528969
-2.473283707226186,-1.3791574831694953,7.439171816251669,0.010066185356754286
-2.3777382093882875,-1.3504842898711946,7.5065801448711,0.007874287355589399
-2.2820162186346606,-1.3216760160901022,7.5728771515303555,0.005642994907293897
-2.186430182572963,-1.2928509129925283,7.638099685314215,0.0023972407807561565
-2.090794987215031,-1.2639860037492263,7.702282633727816,-0.0011380176344088328
-1.9951611972694987,-1.2351341538331002,7.76545906585531,-0.00558262826066026
-1.8995453659209953,-1.2063459459521142,7.8276603623575305,-0.010439215120713373
-1.8038436356732261,-1.1776405620304207,7.888916333758031,-0.015104334225027782
-1.70816936733741,-1.1491006900343814,7.949255328281905,-0.019707566493022403
-1.6123706966397284,-1.1207261465087877,8.008704330353515,-0.019306924585282825
-1.5165842712616884,-1.09255480075386,8.067289050723547,-0.015071740086670662
-1.4207104818824972,-1.0645148481515554,8.125034009078766,-0.011683411351275685
-1.3248386427164813,-1.0365971540626755,8.181962609886968,-0.009075904801252088
-1.2289343605839391,-1.0087644114295164,8.238097212142138,-0.006870053641670922
-1.133007545596591,-0.9809966541064588,8.293459193598945,-0.005102749152308096
-1.0370902524131722,-0.9532847776230345,8.348069010019604,-0.0038362104983887266
-0.941136919082347,-0.925602593656202,8.241727817317818,-0.003167134781813519
-0.8452119834021289,-0.8979613584919889,8.045716376813113,-0.0022625989899768854
-0.7492542381238895,-0.8703339954284904,7.843472656670414,-0.0010835363698331428
-0.6533218865251477,-0.8427252993002191,7.632828198401439,-0.00021902546075645613
-0.5573793933229031,-0.8151160975137973,7.412802720229977,0.0003088454902073643
-0.4614549797351851,-0.7875083835973193,7.183211645853371,0.0018478335610777013
-0.36553813883686864,-0.7598833453280586,6.944045150905543,0.004270711130676501
-0.26958221459664145,-0.7322509224656739,6.7366842026392995,-0.07124051738335276
-0.1734638915805027,-0.7053265270038467,6.604741456092561,-0.20056316297239757
-0.07680621435762729,-0.680250019221876,6.4812868396863905,-0.22832483044913487
0.020344360018569613,-0.6573853283618624,6.356907434295185,-0.20405201759954777
0.11804133881756858,-0.6365788313258706,6.24754482811434,-0.28183835600738655
0.21619492706158017,-0.6185510779823805,6.204437239253979,-0.3963225297134496
0.3150572584673157,-0.6043232686910027,6.183200786117453,-0.4354278310704103
0.4143505505663371,-0.5944146207769877,6.175848724050933,-0.4592575121529854
0.5140595949312927,-0.5890380640323677,6.171468240079027,-0.4648545713974909
0.6138727277653896,-0.5882934432369914,6.168979929426634,-0.4683683661045907
0.7135964731486862,-0.5921932200553336,6.166705862680117,-0.45915811225005265
0.8131029713996537,-0.6006643400015673,6.170352745492961,-0.4500384668057812
0.9120389495076798,-0.613589198881837,6.179214723869002,-0.44460156343271456
1.010410557105773,-0.6309092292625323,6.19046870573211,-0.4149773435053376
1.1079068996866694,-0.652153586925767,6.2187704101560035,-0.2793668677913987
1.2048828351851102,-0.6761428172142523,6.31027618289975,-0.18791610747063997
1.3012667183836197,-0.7020206773575214,6.3996657896851055,-0.21217715564449713
1.3971437168081209,-0.7299429438242335,6.487044186508021,-0.19117949861172412
1.4924402949488758,-0.7596156494417229,6.572507997174307,-0.08426888894214064
1.587530447417537,-0.7901155019407359,6.656146411085481,-0.015130008459606261
1.6825164428738513,-0.8207746898547117,6.738041960341699,-0.0006875228111951618
1.7775178358616162,-0.8514493522611306,6.818271195416978,0.004853469110086005
1.872529068505125,-0.8820818974172294,6.8969052751330615,-0.00014768035481065167
1.9675526634444154,-0.9127188956289735,6.974010483855213,-0.0026539002566089835
2.062569008807469,-0.9433801453132127,7.049648686591406,-0.0025862498601626257
2.1575860694040605,-0.9740689515475544,7.123877730871567,-0.00306525990138795
2.2525883863923655,-1.004785334626035,7.196751802821754,-0.004082040983237441
2.34760144787901,-1.0355480442228542,7.2683217436572924,-0.005302017269987537
2.4425681408257174,-1.066351380489611,7.338635331843394,-0.006735832521683143
2.5375680451550577,-1.09723625980615,7.407737535368557,-0.008567848900194165
2.632475085778704,-1.1281809848238753,7.4756707379114395,-0.010878643027543008
2.7274406830651916,-1.1592589766456258,7.542474942129334,-0.013196842768374831
2.8222661798035973,-1.1904295565068412,7.608187952834929,-0.015558194991267201
2.917155953695475,-1.2217842724119456,7.6728455424411965,-0.015573388722877248
3.0118922420119953,-1.2532483268189667,7.736481600728321,-0.01103265617621207
3.106685135668374,-1.2848472723035127,7.799128270711257,-0.006823352628566852
3.2013936281217132,-1.3164905816243009,7.860816072152835,-0.0034039120798402857
3.296110059213558,-1.3481723512734265,7.921574014068366,-0.00012029474216487385
3.390864930219235,-1.3798689079893305,7.981429697397816,0.002601492647636031
3.485510829600951,-1.411501657620081,8.040409408875894,0.005240468532488109
3.580376662990794,-1.443154084630512,8.098538207005188,0.006918325682469231
3.6749521916099277,-1.4746370317987736,8.15584000092954,0.008640196237486804
3.7699720384686057,-1.5061772477106976,8.212337622911367,0.0101179511826316
3.8644994212234653,-1.5374479774547607,8.268052895035725,0.011672076797627603
3.9596819918704824,-1.5688134548695287,8.323006690693477,0.012634739109019962
4.054219951719049,-1.5998342969280317,8.377218991334496,0.013663824821645285
4.149528635058236,-1.6309654160174074,8.430708938928223,0.013877099417913288
4.244083997242952,-1.6617055243653462,8.483494884521908,0.014099530800647018
4.339515850779449,-1.6925837622313882,8.535594433245562,0.013332503987871102
4.4341434031814,-1.72306265725276,8.520635115562484,0.012481340345409724
4.52962069741147,-1.7536855691469406,8.34009208917419,0.010626991637282836
4.624393451358108,-1.7839716644399235,8.153098433809676,0.00887549825795484
4.719789972463197,-1.8143619226166519,7.959401452689018,0.008627689750304727
4.814725349044772,-1.8445152136576541,7.759485277454313,0.008664752807612917
4.910009783542044,-1.8746876602313858,7.551460778038554,0.009735021245140744
5.005045673376029,-1.904679105651719,7.335305557322705,0.013717483763028828
5.100265408669735,-1.9345824645065626,7.114770277047715,0.022187065228778755
5.195413122055911,-1.9642381523348753,6.887286184584141,0.01938080231221717
5.290845006722899,-1.9937832134691689,6.645840062938559,0.007652926187533991
5.386099175638155,-2.023171953544882,6.386948952610925,0.021447696306895588
5.481761990247505,-2.052461368313918,6.12664463792619,0.045481024007220434
5.577261485802606,-2.0811538582906413,5.900128231877293,0.13192701341451668
5.673460248436927,-2.1086797883377777,5.712849877211367,0.23049562737486645
5.76987180422388,-2.134031817946966,5.520253212848805,0.2249036807776355
5.867170708340567,-2.157294136830484,5.304981587715812,0.2108857735636253
5.96473402289804,-2.1782236678372975,5.108738085316197,0.33558909919384405
6.063082416466777,-2.195894410149112,4.952442646188294,0.4594147169595566
6.162174572180742,-2.2091024394247296,4.8141489703358555,0.539866495979944
6.261621349738067,-2.2169288955369995,4.69330610509588,0.6191746228943629
6.361596539624161,-2.2186503766276484,4.569454059059381,0.656497957771
6.461225761837238,-2.213823359930674,4.451970593761024,0.7223652558494469
6.560477784902631,-2.201708903848856,4.3902956177471575,0.8795660730623872
6.657985941746878,-2.181000470628438,4.370007866986536,0.9851742647145317
6.753181663759941,-2.1508421202967947,4.351738236575777,0.9770387767297313
6.844903838799521,-2.1115818053906086,4.325034622633496,0.9792690307903348
6.9323499328682505,-2.0635547816376554,4.292492130171102,0.9910388750859431
7.014676682203861,-2.0070662074455754,4.267033993506013,1.0277127315880916
7.090666136868288,-1.9425318332919475,4.265352074047284,1.0846407970943315
7.1594386745440906,-1.8701394371886781,4.263741163866209,1.0263304089200083
7.220346136241255,-1.791213609815933,4.28727751454915,0.9498949925989874
